Folder,Filename,Status,CurrentTitle
03EXPNEOPLUS,TORRE_EIFEL.jpg,MISSING_REC,
03EXPNEOPLUS,VENECIA.jpg,MISSING_REC,
03EXPNEOPLUS,ZURICH.jpg,MISSING_REC,
07NEOINK stilo,13_-_CASA_DE_CAMPO_RUSTIC.jpg.png,MISSING_REC,
07NEOINK stilo,25_-_TALAVERA_1600_NEO.jpg.png,MISSING_REC,
07NEOINK stilo,ATENAS.jpg,MISSING_REC,
07NEOINK stilo,BUENOS_AIRES.jpg,MISSING_REC,
07NEOINK stilo,CARRO_BUEYES_FLIOMISE.png,MISSING_REC,
07NEOINK stilo,CARRO_BUEYES_FLIOMISE_con_nina.png,MISSING_REC,
07NEOINK stilo,FLATIRON_NY.jpg,MISSING_REC,
07NEOINK stilo,SAO_PAULO.jpg,MISSING_REC,
08BORACARBON,ABUELO_PASEANDO_BAJO_LA_LLUVIA.png,MISSING_REC,
08BORACARBON,En un pueblo de la sierra.png,MISSING_REC,
10OLEOCUBBO,Belleza en tres.png,MISSING_REC,
10OLEOCUBBO,Chimpancé en el arbol.png,MISSING_REC,
10OLEOCUBBO,Chimpancé sentado.png,MISSING_REC,
10OLEOCUBBO,El puente de mi pueblo.png,MISSING_REC,
10OLEOCUBBO,Familia de esquimales.png,MISSING_REC,
10OLEOCUBBO,LEOPARDO BUSCANDO.png,MISSING_REC,
10OLEOCUBBO,Oso polar.png,MISSING_REC,
10OLEOCUBBO,Violin sin arco.png,MISSING_REC,
11URBANSPHERIC,Esperando un taxi en NY.png,MISSING_REC,
11URBANSPHERIC,Gran bullicio en NY.png,MISSING_REC,
11URBANSPHERIC,Taxis en invierno NY.png,MISSING_REC,
11URBANSPHERIC,Tu y yo por la avenida en NY.png,MISSING_REC,
12CRISTAL_CUBICO,BODEGON_MASA_Y_PAN_estilo_CRISTAL.png,MISSING_REC,
13RECTESSE,Cristal Dune.png,MISSING_REC,
14TEREXSE,Blue Dune.jpg,MISSING_REC,
16EXPNEO,FAROLA EN LA PLAZA.png,MISSING_REC,
16EXPNEO,UNA NOCHE MAS CON LUZ.png,MISSING_REC,
17FUZZTESS,MAR BRAVO.jpg,MISSING_REC,
17FUZZTESS,NO HAY MORADORES.jpg,MISSING_REC,
18ABSTRACTO_CONFLUENCIA,El laberinto.jpg,MISSING_REC,
19FUZZLINE_ABS,ABUELO.jpg,MISSING_REC,
19FUZZLINE_ABS,BODEGON Y PIPA.jpg,MISSING_REC,
19FUZZLINE_ABS,BODEGON ZAPATOS.jpg,MISSING_REC,
19FUZZLINE_ABS,COCHE EN LONDRES 1920.png,MISSING_REC,
19FUZZLINE_ABS,MUJER dentro del laberinto.jpg,MISSING_REC,
19FUZZLINE_ABS,NIÑOS JUGANDO 1920.png,MISSING_REC,
19FUZZLINE_ABS,PARIS 1920.png,MISSING_REC,
19FUZZLINE_ABS,PARQUE DEL RETIRO1920.png,MISSING_REC,
19FUZZLINE_ABS,RIVER line.jpg,MISSING_REC,
20BORASSIE,Barco Vapor Mountain river.png,MISSING_REC,
20BORASSIE,Búfalo al atardecer.png,MISSING_REC,
20BORASSIE,Cocodrilo en luna roja.png,MISSING_REC,
20BORASSIE,Competición de Skateboard.png,MISSING_REC,
20BORASSIE,En el Ganges.png,MISSING_REC,
20BORASSIE,En el pueblo Borassie minimal.png,MISSING_REC,
20BORASSIE,Grulla y dragón.png,MISSING_REC,
20BORASSIE,In Brodway.png,MISSING_REC,
20BORASSIE,Mejico town.png,MISSING_REC,
20BORASSIE,Siang pong arrozal.png,MISSING_REC,
20BORASSIE,The cat dreams.png,MISSING_REC,
20BORASSIE,Vietnam woods.png,MISSING_REC,
22NEO-LUMINA,Caminando calle arriba.png,MISSING_REC,
22NEO-LUMINA,Ciberpunk City.png,MISSING_REC,
22NEO-LUMINA,Night by.png,MISSING_REC,
bg,custom_bedroom.png,MISSING_REC,
bg,custom_living.jpg,MISSING_REC,
bg,room_sofa.png,MISSING_REC,
bg,table_frame.png,MISSING_REC,
PORTADILLAS_ESTILOS,00EDUSSE.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,01EXP_NEOCIRC.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,02CUBESSE_stilo.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,03EXPNEOPLUS.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,04APLICC.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,05PLUMINK.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,06IDE_CLASSIC.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,07NEOINK_stilo.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,08BORACARBON.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,09FRACNEO.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,10OLEOCUBBO.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,11URBANSPHERIC.png,MISSING_REC,
PORTADILLAS_ESTILOS,20BORASSIE.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,CRISTAL_CUBICO.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,photo_10_2025-12-15_18-32-25.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,photo_11_2025-12-15_18-32-25.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,photo_12_2025-12-15_18-32-25.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,photo_2_2025-12-15_18-32-25.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,photo_3_2025-12-15_18-32-25.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,photo_4_2025-12-15_18-32-25.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,photo_7_2025-12-15_18-32-25.jpg,MISSING_REC,
PORTADILLAS_ESTILOS,photo_8_2025-12-15_18-32-25.jpg,MISSING_REC,
